element,name,team,position,GW,opponent_team,was_home,value_m,predicted_points,points_per_million,has_prior_history,p_plays,predicted_points_if_plays,predicted_points_single_stage,selected_by,status,chance,model
545,Sadiki,Sunderland,MID,5,Man City,0,4.9,2.337491534556056,0.4770390886849093,True,0.9236215498778223,2.5307892987828855,2.4924195030959937,0.2,a,,LightGBM+availability
86,Lewis-Potter,Brentford,MID,5,Chelsea,1,5.5,2.319877036454965,0.4217958248099936,True,0.8310051945515067,2.7916516667588365,2.4788055750717928,1.8,a,,LightGBM+availability
4,Gabriel,Arsenal,DEF,5,Brighton,0,8.0,2.313360551183192,0.289170068897899,True,0.9764922208653061,2.3690516951924483,2.9464693413029264,23.1,a,,LightGBM+availability
452,Bruno G.,Arsenal,MID,5,Brighton,0,6.7,2.3067175996007454,0.34428620889563366,True,0.7957640215601451,2.8987457802858203,1.8851047108632077,1.8,a,100.0,LightGBM+availability
110,Rushworth,Coventry City,GK,5,Nott'm Forest,0,4.5,2.283407266594577,0.5074238370210171,True,0.8629369060735309,2.6460883183040127,2.837396349644572,0.8,a,,ElasticNet+availability
259,Diop,Ipswich Town,DEF,5,Everton,0,4.0,2.2736098325002847,0.5684024581250712,True,0.9101362389054053,2.498098345402321,2.3258440143247947,13.2,a,,LightGBM+availability
244,Armstrong,Everton,MID,5,Ipswich Town,1,5.0,2.2612344004659235,0.4522468800931847,True,0.75,3.014979200621231,3.0825800507658183,0.4,d,75.0,LightGBM+availability
64,Smith,Bournemouth,DEF,5,Liverpool,1,4.5,2.259812452487438,0.5021805449972084,True,0.8409607953059368,2.6871793133535204,2.0687979721082286,0.1,a,,LightGBM+availability
572,Tzolakis,Hull City,GK,5,Newcastle,0,4.6,2.237594489175684,0.48643358460340963,True,0.9994885591973446,2.238739471888123,3.3318755965252453,11.3,a,,ElasticNet+availability
200,Lacroix,Chelsea,DEF,5,Brentford,0,6.0,2.229560420783945,0.3715934034639908,True,0.5567520722175613,4.0045839648221415,1.7189859402360088,7.0,a,,LightGBM+availability
459,L.Miley,Newcastle,MID,5,Hull City,1,5.5,2.1979152141752616,0.39962094803186576,True,0.8639626710930601,2.5439932623414436,2.2830067383096004,0.1,a,100.0,LightGBM+availability
503,Van de Ven,Spurs,DEF,5,Aston Villa,1,5.0,2.1728854451816075,0.43457708903632153,True,0.921999065545944,2.3567111143382506,3.5546347083177947,4.0,a,100.0,LightGBM+availability
649,Maitland-Niles,Everton,DEF,5,Ipswich Town,1,4.5,2.1706160251125435,0.4823591166916763,True,0.8193088363935686,2.6493257837510398,2.304039700928249,0.9,a,,LightGBM+availability
532,Ballard,Sunderland,DEF,5,Man City,0,4.9,2.1700526562956726,0.4428678890399331,True,0.9121706907636947,2.378998446528515,2.215184507745485,2.7,a,,LightGBM+availability
533,Mukiele,Sunderland,DEF,5,Man City,0,5.4,2.1611607531559307,0.4002149542881353,True,0.8613957357862578,2.5089057948299267,2.1081297729907136,1.9,a,100.0,LightGBM+availability
258,Castagne,Fulham,DEF,5,Man Utd,1,4.5,2.152117217060062,0.47824827045779156,True,0.6923589094928473,3.1083837985655265,3.091806736627833,0.8,a,,LightGBM+availability
522,Gray,Spurs,MID,5,Aston Villa,1,4.9,2.142131510472587,0.4371696960148136,True,0.8415721219640009,2.5453926699394858,2.0756885204912354,0.2,a,,LightGBM+availability
210,Wharton,Crystal Palace,MID,5,Leeds,0,5.5,2.1280739531530317,0.38692253693691486,True,0.8881261643289021,2.3961392408263027,2.3487146603523525,0.8,a,100.0,LightGBM+availability
315,Fatawu,Ipswich Town,MID,5,Everton,0,5.4,2.125580513393404,0.3936260209987785,True,0.8433327184152565,2.520453039445304,2.0724655824053637,0.2,a,,LightGBM+availability
640,Flemming,Ipswich Town,FWD,5,Everton,0,5.5,2.1219956855697126,0.3858173973763114,True,0.838051681285908,2.5320582643706633,1.4681655077910123,0.1,a,,ElasticNet+availability
8,Calafiori,Arsenal,DEF,5,Brighton,0,5.8,2.1210749202543444,0.3657025724576456,True,0.947731946055938,2.2380536280130334,2.500428298916866,50.2,a,,LightGBM+availability
93,Schuster,Brentford,DEF,5,Chelsea,1,4.5,2.111175295780186,0.4691500657289302,True,0.8442805923438543,2.5005612055101665,2.099490573006482,0.1,a,,LightGBM+availability
183,Rudoni,Coventry City,MID,5,Nott'm Forest,0,4.9,2.110231813542955,0.4306595537842765,True,0.9135590736965508,2.3099018709368027,2.763737567577003,0.1,a,100.0,LightGBM+availability
512,Kudus,Spurs,MID,5,Aston Villa,1,6.5,2.1026813207971538,0.32348943396879287,True,0.8033540762370723,2.6173780441199206,2.2328673763284,0.1,a,100.0,LightGBM+availability
184,Grimes,Coventry City,MID,5,Nott'm Forest,0,4.9,2.089168664184247,0.4263609518743361,True,0.8919248510133803,2.342314671253516,2.4508369203041473,0.1,a,,LightGBM+availability
31,Konsa,Arsenal,DEF,5,Brighton,0,4.5,2.0884682792310025,0.4641040620513339,True,0.8723293486083683,2.3941281839969584,1.6539023037761829,18.8,a,,LightGBM+availability
199,Benitez,Crystal Palace,GK,5,Leeds,0,4.5,2.0804041794878074,0.4623120398861794,True,0.7629357423130008,2.726840629042523,1.5043069936449978,0.1,a,,ElasticNet+availability
460,Willock,Newcastle,MID,5,Hull City,1,5.0,2.0763584639261827,0.41527169278523657,True,0.8699062660027417,2.386876086623842,2.236331838948985,0.5,a,,LightGBM+availability
634,Fernandez-Pardo,Newcastle,FWD,5,Hull City,1,6.0,2.062052572822206,0.343675428803701,True,0.714619457847192,2.885525366233643,1.5438833086156516,0.1,a,,ElasticNet+availability
142,James,Chelsea,DEF,5,Brentford,0,5.4,2.0606172323165133,0.38159578376231723,True,0.7455174897817304,2.7640092426534655,1.6835501307373308,6.7,d,75.0,LightGBM+availability
233,Mykolenko,Everton,DEF,5,Ipswich Town,1,4.5,2.057926215057477,0.4573169366794393,True,0.9568650687121616,2.150696354531184,3.5950425688332768,3.9,a,,LightGBM+availability
247,Hackney,Everton,MID,5,Ipswich Town,1,5.5,2.0485849325603014,0.37246998773823664,True,0.8685002201818706,2.358761558092999,2.112319184625821,0.2,a,100.0,LightGBM+availability
439,Šeško,Man Utd,FWD,5,Fulham,0,7.0,2.0312121113779034,0.29017315876827193,True,0.8646664464582492,2.349127943726658,1.8281620139816477,1.8,a,100.0,ElasticNet+availability
95,O.Dango,Brentford,MID,5,Chelsea,1,6.3,2.0294612440267703,0.32213670540107464,True,0.8740259829529547,2.321969007340149,1.8401470680901957,0.5,a,,LightGBM+availability
96,Damsgaard,Brentford,MID,5,Chelsea,1,5.4,2.0275941433491886,0.3754803969165164,True,0.8381950401509363,2.419000407093883,2.181058587181264,0.4,a,,LightGBM+availability
450,Livramento,Newcastle,DEF,5,Hull City,1,4.9,2.0264516729867,0.413561565915653,True,0.6393661823389164,3.1694695918598255,1.6001137627193822,0.1,a,100.0,LightGBM+availability
46,Barkley,Aston Villa,MID,5,Spurs,0,5.0,2.0199610516047195,0.4039922103209439,True,0.857298763421155,2.356192657439303,2.166367071729722,0.3,a,,LightGBM+availability
461,Touré,Newcastle,MID,5,Hull City,1,5.8,2.0100744735593206,0.3465645644067794,True,0.8665392490733221,2.319657737037181,1.7693520118510535,0.1,a,,LightGBM+availability
516,Bentancur,Spurs,MID,5,Aston Villa,1,5.5,2.0076867888568284,0.3650339616103324,True,0.8472513794019078,2.3696471173338143,2.26684464468349,0.2,a,,LightGBM+availability
387,O'Reilly,Man City,DEF,5,Sunderland,1,6.4,2.007079877453033,0.31360623085203637,True,0.5093750404523342,3.940279201098487,1.5392735646618418,11.7,a,100.0,LightGBM+availability
553,Isidor,Sunderland,FWD,5,Man City,0,5.5,2.0054815964945223,0.3646330175444586,True,0.847765677904515,2.3656083853873624,1.5870093542292538,1.3,a,,ElasticNet+availability
194,Thomas-Asante,Coventry City,FWD,5,Nott'm Forest,0,5.0,2.0053956230833325,0.4010791246166665,True,0.7754013491714745,2.5862679052933313,1.4139993558594934,0.8,a,,ElasticNet+availability
490,Wood,Nott'm Forest,FWD,5,Coventry City,1,5.8,1.9782113282966205,0.34107091867183115,True,0.6843782753811931,2.8905232668216607,1.1956996641749056,0.9,a,,ElasticNet+availability
56,Abraham,Aston Villa,FWD,5,Spurs,0,5.5,1.965569277784768,0.3573762323245033,True,0.7624976750520975,2.577803634155961,1.6718166471298084,0.2,a,100.0,ElasticNet+availability
105,Anthony,Brentford,MID,5,Chelsea,1,5.9,1.959730149585305,0.33215765247208556,True,0.8320921042968523,2.3551841670716818,2.0018685183624485,0.1,a,,LightGBM+availability
371,Gravenberch,Liverpool,MID,5,Bournemouth,0,5.9,1.9346686225532714,0.3279099360259782,True,0.8154526884938349,2.372508730244867,1.9288532319215257,1.2,a,,LightGBM+availability
267,Lukić,Ipswich Town,MID,5,Everton,0,5.0,1.927340394790731,0.3854680789581462,True,0.8630894032394751,2.2330715538352703,2.3262263056874417,0.1,a,,LightGBM+availability
209,Johnson,Everton,MID,5,Ipswich Town,1,5.9,1.9172447683792413,0.3249567404032612,True,0.6621260184538994,2.8955889286092593,1.924869980818181,0.1,a,,LightGBM+availability
280,Coyle,Hull City,DEF,5,Newcastle,0,4.0,1.896823802949389,0.4742059507373472,True,0.7741985641271812,2.4500482057698427,1.923156203972586,0.7,a,100.0,LightGBM+availability
211,Yeremy,Crystal Palace,MID,5,Leeds,0,5.5,1.8892662026206193,0.3435029459310217,True,0.8468182902030735,2.2310172376739272,2.093182078824568,0.4,a,,LightGBM+availability
41,Buendía,Aston Villa,MID,5,Spurs,0,5.9,1.8842099871009916,0.31935762493237146,True,0.7901053723056843,2.3847578476811173,1.9215684833706699,0.9,a,,LightGBM+availability
204,Mitchell,Crystal Palace,DEF,5,Leeds,0,4.5,1.8814297062448584,0.4180954902766352,True,0.7513840582915386,2.5039521207340543,2.4364793765134105,6.0,a,,LightGBM+availability
7,Lewis-Skelly,Arsenal,MID,5,Brighton,0,5.5,1.8778712416127785,0.341431134838687,True,0.7867313515753513,2.386928190738208,1.7090184719016628,0.6,a,,LightGBM+availability
161,Lavia,Chelsea,MID,5,Brentford,0,5.0,1.8778564347787894,0.37557128695575787,True,0.821254734576442,2.2865699955413765,2.1221807519616545,0.2,a,,LightGBM+availability
144,Gusto,Chelsea,DEF,5,Brentford,0,5.0,1.864570329035422,0.3729140658070844,True,0.7875613067272021,2.3675240430282813,1.666724833636277,1.0,a,,LightGBM+availability
393,Khusanov,Man City,DEF,5,Sunderland,1,5.4,1.8604891406147583,0.34453502603977004,True,0.5071865107706272,3.6682543819785387,1.9304375473200903,1.4,a,,LightGBM+availability
47,Kamara,Aston Villa,MID,5,Spurs,0,5.0,1.853946937415655,0.370789387483131,True,0.8426825241373171,2.200053856953547,1.7519307156660893,0.3,a,100.0,LightGBM+availability
52,Alysson,Aston Villa,MID,5,Spurs,0,5.0,1.8410770701829564,0.3682154140365913,True,0.9004534734902538,2.044610992555501,1.9037259736968541,0.1,a,,LightGBM+availability
102,Yarmoliuk,Brentford,MID,5,Chelsea,1,4.8,1.8407222289031897,0.38348379768816454,True,0.8086425051403437,2.276311493895221,1.7204508649925816,0.7,a,,LightGBM+availability
88,Kayode,Brentford,DEF,5,Chelsea,1,4.6,1.8275198214566788,0.3972869177079737,True,0.6805421101445714,2.685388301788479,1.8172754726320777,7.7,a,,LightGBM+availability
37,Lindelöf,Aston Villa,DEF,5,Spurs,0,4.5,1.822149588328568,0.4049221307396818,True,0.9679729602703474,1.8824385216500839,2.7370454327459113,0.3,a,,LightGBM+availability
551,N.Angulo,Sunderland,MID,5,Man City,0,5.0,1.8136484694844148,0.362729693896883,True,0.8312911063050763,2.1817248563451157,1.653570771736179,0.1,a,,LightGBM+availability
10,White,Arsenal,DEF,5,Brighton,0,5.5,1.8125553969931878,0.32955552672603416,True,0.771799858135628,2.3484785309129563,2.1119081361302934,5.5,a,100.0,LightGBM+availability
631,Mbaye,Aston Villa,MID,5,Spurs,0,6.0,1.7830142585831343,0.29716904309718906,True,0.718318791880919,2.4822046683677987,1.3918949045896907,0.1,a,,LightGBM+availability
176,Dasilva,Coventry City,DEF,5,Nott'm Forest,0,4.0,1.769766507230796,0.442441626807699,True,0.7355064115029816,2.406187736167167,1.6835365228879993,0.7,a,,LightGBM+availability
313,Clarke,Ipswich Town,MID,5,Everton,0,5.4,1.7568650371324512,0.3253453772467502,True,0.7847895115399853,2.238644899426562,1.916986427444609,0.2,a,,LightGBM+availability
104,Onyeka,Coventry City,MID,5,Nott'm Forest,0,4.9,1.7298634064560978,0.35303334825634647,True,0.8369294948585885,2.0669165289106983,1.8166337356283255,0.1,a,100.0,LightGBM+availability
474,Jair Cunha,Nott'm Forest,DEF,5,Coventry City,1,4.5,1.7272747182738803,0.3838388262830845,True,0.48229131342920045,3.5813929676497094,1.338410670334266,0.2,d,75.0,LightGBM+availability
372,Mac Allister,Liverpool,MID,5,Bournemouth,0,5.4,1.719646083573326,0.3184529784395048,True,0.7730416486295142,2.2245193213354004,1.916377927278404,1.3,a,,LightGBM+availability
642,Thomas,Hull City,MID,5,Newcastle,0,5.5,1.7137847538159041,0.311597227966528,True,0.6912791001173231,2.4791502499135913,1.9124541310093848,0.0,a,,LightGBM+availability
462,Steur,Newcastle,MID,5,Hull City,1,4.9,1.7079107317889723,0.348553210569178,True,0.8264359755609165,2.066597755052693,1.6329343053335739,0.1,a,,LightGBM+availability
358,Kerkez,Liverpool,DEF,5,Bournemouth,0,5.4,1.6812549827080354,0.31134351531630283,True,0.6840502629046885,2.457794512889898,2.0378649508710787,2.3,a,,LightGBM+availability
639,Andrés,Brighton,MID,5,Arsenal,1,5.5,1.6699134896141052,0.30362063447529186,True,0.734768148627403,2.27270805455247,1.4754615514028007,0.0,a,,LightGBM+availability
238,Grealish,Everton,MID,5,Ipswich Town,1,6.5,1.6601498603482974,0.25540767082281496,True,0.7693480392238433,2.157865849665568,1.7746843801400651,0.4,a,100.0,LightGBM+availability
501,Danso,Sunderland,DEF,5,Man City,0,5.0,1.6569293264902056,0.33138586529804115,True,0.8373919742706913,1.9786782980972237,1.6579512569143562,0.2,a,,LightGBM+availability
357,Frimpong,Liverpool,DEF,5,Bournemouth,0,5.3,1.653242218683125,0.3119324940911557,True,0.6343625115381165,2.606147413526324,1.6702227354294457,1.9,a,,LightGBM+availability
327,Bijol,Leeds,DEF,5,Crystal Palace,1,5.0,1.6388906059129122,0.3277781211825824,True,0.4974085172928276,3.294858348692262,1.1182748419881257,0.7,a,,LightGBM+availability
145,Fofana,Chelsea,DEF,5,Brentford,0,5.0,1.6302959202698988,0.32605918405397977,True,0.6771989645106629,2.407410533251382,1.5293806583571066,0.2,a,100.0,LightGBM+availability
457,J.Murphy,Newcastle,MID,5,Hull City,1,5.9,1.6293578017229418,0.27616233927507483,True,0.6917715904763199,2.355340728290166,1.29352354448833,0.1,a,,LightGBM+availability
347,Nmecha,Leeds,FWD,5,Crystal Palace,1,5.4,1.6197630338860165,0.29995611738629935,True,0.7306443871569384,2.2168965674105703,1.4180293807174265,0.5,a,,ElasticNet+availability
149,Colwill,Chelsea,DEF,5,Brentford,0,4.9,1.60522707018788,0.3275973612628326,True,0.8047813535210956,1.9946126524485912,1.6602853817925,0.9,a,,LightGBM+availability
562,Maeda,Ipswich Town,MID,5,Everton,0,5.4,1.598989428594515,0.2961091534434287,True,0.8065229785586968,1.9825714469437703,1.5907467000483084,0.2,a,,LightGBM+availability
576,Stroud,Hull City,MID,5,Newcastle,0,5.0,1.5926357908168671,0.3185271581633734,True,0.761152440776571,2.0924005567031614,1.7041203909173432,0.1,a,,LightGBM+availability
148,Hato,Chelsea,DEF,5,Brentford,0,4.5,1.5705953520339475,0.3490211893408772,True,0.5961856236536804,2.634406617201984,1.6168733239079518,0.9,a,,LightGBM+availability
520,Bergvall,Spurs,MID,5,Aston Villa,1,5.4,1.5312333169495265,0.2835617253610234,True,0.6800265765077607,2.2517256969765675,1.3041247249856731,0.1,a,,LightGBM+availability
175,van Ewijk,Coventry City,DEF,5,Nott'm Forest,0,4.0,1.5297306759545022,0.38243266898862555,True,0.9328657863859249,1.6398186087206927,2.265240970738872,9.5,a,,LightGBM+availability
633,Ahanor,Crystal Palace,DEF,5,Leeds,0,4.5,1.5291524699954642,0.33981165999899204,True,0.7817541250964282,1.9560529594990568,1.7440003586702293,0.0,a,,LightGBM+availability
271,Muniz,Fulham,FWD,5,Man Utd,1,5.4,1.523919675619861,0.28220734733701125,True,0.633179532780738,2.4067734295315177,1.0607174016491243,0.4,a,,ElasticNet+availability
611,Wan-Bissaka,Aston Villa,DEF,5,Spurs,0,4.5,1.4939095968771903,0.3319799104171534,True,0.8703805744572068,1.7163866482300953,2.161274385878712,0.2,a,,LightGBM+availability
186,Mason-Clark,Coventry City,MID,5,Nott'm Forest,0,5.4,1.489146071700715,0.27576779105568794,True,0.7453777893043806,1.9978406830319586,1.6077816393986601,0.1,a,100.0,LightGBM+availability
90,Hickey,Brentford,DEF,5,Chelsea,1,4.5,1.4843745999862488,0.3298610222191664,True,0.6960205491405982,2.132659160450162,1.6712892314227796,0.1,a,,LightGBM+availability
195,Simms,Coventry City,FWD,5,Nott'm Forest,0,5.0,1.4830120736314945,0.2966024147262989,True,0.516435732945087,2.8716294768650026,0.6193267034187385,0.7,a,,ElasticNet+availability
369,Ngumoha,Liverpool,MID,5,Bournemouth,0,5.8,1.4782373011324488,0.2548685001952498,True,0.7285957748849662,2.0288853601516412,1.3016176348630886,0.5,a,,LightGBM+availability
599,Cherif,Coventry City,FWD,5,Nott'm Forest,0,5.0,1.457852109015724,0.2915704218031448,True,0.5797901050811551,2.5144480670494773,0.7372300563282336,0.1,a,,ElasticNet+availability
119,Costinha,Brighton,DEF,5,Arsenal,1,4.5,1.4485449249586095,0.3218988722130243,True,0.557568554897374,2.5979673929517575,0.9543506509145036,0.0,a,,LightGBM+availability
617,Cho,Hull City,MID,5,Newcastle,0,5.0,1.4472170747135793,0.28944341494271586,True,0.7840850006550172,1.8457400326553726,1.730099849312901,0.0,a,,LightGBM+availability
619,Palacios,Ipswich Town,MID,5,Everton,0,5.0,1.445810907032915,0.289162181406583,True,0.5556629117049349,2.6019568277406675,2.495592792907115,0.1,a,,LightGBM+availability
499,Pedro Porro,Spurs,DEF,5,Aston Villa,1,5.4,1.4294017199108495,0.2647040222057129,True,0.48041837204329557,2.9753269297994938,2.2449794781141614,8.3,a,75.0,LightGBM+availability
570,Palacios,Fulham,MID,5,Man Utd,1,5.4,1.4249128850421457,0.2638727564892862,True,0.5763167687544725,2.472447380147635,1.4357876486215069,0.2,a,,LightGBM+availability
136,Welbeck,Chelsea,FWD,5,Brentford,0,5.9,1.4225929646195055,0.24111745163042464,True,0.6668624916560534,2.133262827673376,0.798477443640895,1.0,a,100.0,ElasticNet+availability
337,Aaronson,Leeds,MID,5,Crystal Palace,1,5.4,1.4176621112670962,0.2625300206050178,True,0.7351124796531038,1.9284968634134527,1.3846085665336567,0.5,a,,LightGBM+availability
541,Meunier,Sunderland,DEF,5,Man City,0,4.5,1.4141971444610695,0.3142660321024599,True,0.7604099375946429,1.8597825653548277,2.063886625976698,0.3,a,100.0,LightGBM+availability
515,Maddison,Spurs,MID,5,Aston Villa,1,6.3,1.3949015149764483,0.22141293888515054,True,0.6663396454826868,2.0933791414527074,1.251116115072765,0.4,a,100.0,LightGBM+availability
51,George Hemmings,Aston Villa,MID,5,Spurs,0,4.5,1.375252769903048,0.30561172664512176,True,0.711646596623535,1.9324939884881713,1.5524602788173916,1.3,a,,LightGBM+availability
577,Tomiyasu,Crystal Palace,DEF,5,Leeds,0,4.4,1.3414127322928464,0.30486653006655595,True,0.6348937140801165,2.1128146373860224,1.0850920609061334,0.3,a,,LightGBM+availability
71,Cook,Bournemouth,MID,5,Liverpool,1,5.0,1.3143955027089316,0.2628791005417863,True,0.6967827517393573,1.8863777833590836,1.2028746381838227,0.2,a,,LightGBM+availability
643,Chilwell,Crystal Palace,DEF,5,Leeds,0,4.5,1.3082184430391066,0.2907152095642459,True,0.6681131652033574,1.9580791266714774,1.4200952048013837,0.5,a,,LightGBM+availability
262,Smith Rowe,Fulham,MID,5,Man Utd,1,5.4,1.3035239072583515,0.24139331615895399,True,0.6966602479216258,1.8711041876541774,1.1730448226091565,0.2,a,,LightGBM+availability
224,Nketiah,Crystal Palace,FWD,5,Leeds,0,5.5,1.2917082164191405,0.23485603934893462,True,0.559591761481987,2.3083045629518617,1.0771383849725926,0.5,a,100.0,ElasticNet+availability
318,Philogene,Ipswich Town,MID,5,Everton,0,5.4,1.2837100358607645,0.23772408071495638,True,0.7201994588414634,1.78243682371795,1.2182659861463347,0.1,a,100.0,LightGBM+availability
91,Pinnock,Coventry City,DEF,5,Nott'm Forest,0,4.5,1.28333742482795,0.2851860944062111,True,0.8231638830042534,1.5590302870726398,2.149140089269354,0.1,a,,LightGBM+availability
157,Estêvão,Chelsea,MID,5,Brentford,0,6.3,1.2818125747532196,0.203462313452892,True,0.7109414631437782,1.8029790653720679,1.3315317719044906,0.7,a,,LightGBM+availability
646,Fofana,Sunderland,MID,5,Man City,0,5.5,1.2809010170583062,0.23289109401060112,True,0.6209438876791182,2.062828932652656,1.2572769853306254,0.0,a,,LightGBM+availability
75,Christie,Bournemouth,MID,5,Liverpool,1,5.0,1.2311406757883763,0.24622813515767525,True,0.6857831003601845,1.7952333254373882,1.35013793327762,0.0,a,100.0,LightGBM+availability
17,Merino,Arsenal,MID,5,Brighton,0,5.8,1.2234398018619492,0.21093789687274989,True,0.6968044832778363,1.7557863521583115,1.0390609371195134,0.4,a,,LightGBM+availability
568,Barco,Chelsea,MID,5,Brentford,0,5.4,1.1846548395639,0.21938052584516665,True,0.6837190955626817,1.7326630881779925,1.113850704893775,0.1,a,,LightGBM+availability
575,Yirenkyi,Coventry City,MID,5,Nott'm Forest,0,4.9,1.1833011186954832,0.24149002422356797,True,0.7735458467211732,1.529710389773455,1.5237364964307574,0.2,a,,LightGBM+availability
440,Zirkzee,Man Utd,FWD,5,Fulham,0,5.4,1.1607940858756252,0.21496186775474538,True,0.5143667355960313,2.256744080720024,0.551051781564743,0.4,a,,ElasticNet+availability
19,Zubimendi,Arsenal,MID,5,Brighton,0,5.3,1.1563579475873393,0.2181807448277999,True,0.737718711959226,1.5674781306770644,1.181579261280124,0.6,a,,LightGBM+availability
585,Herrington,Hull City,DEF,5,Newcastle,0,4.0,1.1522968017911317,0.2880742004477829,True,0.6393364419966641,1.8023324279662196,1.1715597982365458,0.6,a,,LightGBM+availability
81,Rodríguez,Bournemouth,FWD,5,Liverpool,1,6.0,1.1515116831901497,0.19191861386502496,True,0.5182207391954502,2.2220486292731136,0.7383431956475783,0.1,a,100.0,ElasticNet+availability
108,Wilson,Brentford,FWD,5,Chelsea,1,5.5,1.116957051350586,0.2030831002455611,True,0.4889203161781244,2.2845380205956793,0.5320363175329785,0.3,a,,ElasticNet+availability
263,Kevin,Fulham,MID,5,Man Utd,1,5.3,1.1125612660371522,0.20991722000700985,True,0.6321797237742636,1.7598812872309417,1.145393603796411,0.0,a,,LightGBM+availability
173,Thomas,Coventry City,DEF,5,Nott'm Forest,0,4.0,1.1108116194033542,0.27770290485083854,True,0.8058893069509215,1.3783674877212415,2.3932104218335692,8.7,a,,LightGBM+availability
53,Manzambi,Aston Villa,MID,5,Spurs,0,5.9,1.1103108673552218,0.18818828260257994,True,0.5,2.2206217347104436,1.331611086840219,0.1,a,50.0,LightGBM+availability
488,I.Sangaré,Nott'm Forest,MID,5,Coventry City,1,4.9,1.0973067172700814,0.22394014638164925,True,0.5333098040899279,2.057540868093719,0.8982266852882345,0.5,a,100.0,LightGBM+availability
583,Chavarria,Chelsea,DEF,5,Brentford,0,4.9,1.0938760032706214,0.22324000066747374,True,0.5305977402308102,2.061591899721972,1.259951857486287,0.1,a,,LightGBM+availability
600,Osman,Brighton,MID,5,Arsenal,1,5.0,1.0904998156458379,0.21809996312916757,True,0.6798938062807316,1.6039266802727203,1.1898116339737403,0.0,a,,LightGBM+availability
289,Crooks,Hull City,MID,5,Newcastle,0,4.5,1.0736790360383228,0.2385953413418495,True,0.5595319926148231,1.918887660061708,1.1537361046955368,0.5,a,100.0,LightGBM+availability
11,Mosquera,Arsenal,DEF,5,Brighton,0,5.3,1.0713764663040877,0.20214650307624296,True,0.3899220728498439,2.747668164753183,1.027522733166772,1.7,a,50.0,LightGBM+availability
589,Gourna-Douath,Hull City,MID,5,Newcastle,0,5.0,1.06415970484882,0.21283194096976402,True,0.5214125492625037,2.0409169406336476,1.165036677994859,0.0,a,,LightGBM+availability
641,Bard,Leeds,DEF,5,Crystal Palace,1,4.5,1.0626462977294353,0.2361436217176523,True,0.4669241917511902,2.2758433092618326,1.070080465422026,0.0,a,,LightGBM+availability
637,Vaz,Hull City,FWD,5,Newcastle,0,5.0,1.0481715968482772,0.20963431936965543,True,0.542763581675661,1.931175252422578,0.34785020988168025,0.1,a,,ElasticNet+availability
498,Senesi,Spurs,DEF,5,Aston Villa,1,5.8,1.0475393742150938,0.18061023693363687,True,0.27019530026978905,3.8769711137430205,0.9809956626300292,3.8,a,,LightGBM+availability
32,Cash,Aston Villa,DEF,5,Spurs,0,4.4,1.0467017742960787,0.23788676688547242,True,0.6738413523798235,1.5533356191326253,1.169771424510378,5.0,a,75.0,LightGBM+availability
343,James,Leeds,MID,5,Crystal Palace,1,4.9,0.9991426875888714,0.20390667093650436,True,0.4622041411990277,2.161691336206862,1.1127488768444402,0.1,a,,LightGBM+availability
592,Ouattara,Ipswich Town,DEF,5,Everton,0,4.0,0.9947756378757957,0.24869390946894893,True,0.47780418868563523,2.0819734557209895,1.0730817951004692,0.9,a,,LightGBM+availability
14,Eze,Arsenal,MID,5,Brighton,0,6.3,0.9925050343767058,0.15754048164709616,True,0.5501598859408097,1.8040301733003612,1.1064674355879627,1.1,a,,LightGBM+availability
72,Gannon-Doak,Bournemouth,MID,5,Liverpool,1,4.9,0.9783154385932674,0.19965621195780967,True,0.5990879203837043,1.6330081200213071,1.0301198893818977,0.1,a,,LightGBM+availability
635,Larsson,Fulham,MID,5,Man Utd,1,5.0,0.9735822059421461,0.1947164411884292,True,0.5894684916203144,1.6516272197450124,0.9523039925953252,0.0,a,,LightGBM+availability
364,Tsimikas,Liverpool,DEF,5,Bournemouth,0,4.9,0.9676886287060877,0.19748747524614035,True,0.5308783553933967,1.8228067105674362,0.9566549401301996,0.1,a,,LightGBM+availability
240,Iroegbunam,Hull City,MID,5,Newcastle,0,5.0,0.9669199300535322,0.19338398601070644,True,0.619466024900997,1.5608925932750957,0.9951793104081624,0.0,a,100.0,LightGBM+availability
616,Bouaddi,Man City,MID,5,Sunderland,1,5.5,0.9649467469752896,0.1754448630864163,True,0.4603073738588473,2.0963095569943864,0.6606956659476932,0.2,a,,LightGBM+availability
74,Brooks,Bournemouth,MID,5,Liverpool,1,5.0,0.9640107655445995,0.1928021531089199,True,0.5764049998360586,1.6724538576500618,0.9087580281692345,0.1,a,100.0,LightGBM+availability
328,Struijk,Brighton,DEF,5,Arsenal,1,4.9,0.9610577964396783,0.1961342441713629,True,0.46693775170611856,2.0582139544899105,1.0239160869669068,0.2,a,100.0,LightGBM+availability
301,Palmer,Ipswich Town,GK,5,Everton,0,4.0,0.9210815107475349,0.23027037768688371,True,0.25522306870195105,3.6089273412160554,0.5763311404201577,4.0,a,,ElasticNet+availability
519,Gallagher,Spurs,MID,5,Aston Villa,1,5.3,0.9206772986533963,0.17371269785913138,True,0.42531900602279116,2.1646747161918762,0.9855948011913419,0.2,a,,LightGBM+availability
422,Mazraoui,Man Utd,DEF,5,Fulham,0,4.4,0.911185325087305,0.2070875738834784,True,0.37847073538632886,2.407544995935289,0.8223665745052186,0.5,a,,LightGBM+availability
